industry	category	name	domain	source	dataset
administrative_support	recruitment_eaa_agency	1maid2 Limited	1maid2.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	339 HR	339hr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	3C Concept Helper Limited	3cconcepthelper.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	4466 SERVICES (HONG KONG) LIMITED	4466-hr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	4tutor Limited	4tutor.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	33JOBS.COM	50bm.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	A HIRE CONSULTANCY LIMITED	a-hire.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ATALENT EXECUTIVE RECRUITMENT CONSULTANCY LIMITED	a-talent.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AACURAPID (HONG KONG) LIMITED	aacurapid.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Allianze Employment Agency Limited	aalianze.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Abadi Manpower Agency Limited	abadi.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Alliance Business Development Group Limited	abdg.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AA CHOICE PERSONNEL CONSULTANCY LIMITED	ablechoice.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	企業資助有限公司	acceler.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Accolade HR Limited	accoladegroup.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	思賢人力資源有限公司	achievers.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ACI HR SOLUTIONS LIMITED	acihr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Action Plan Asia Limited	actionplanasia.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ACTIVE GLOBAL SPECIALISED CAREGIVERS (HONG KONG) PTE LIMITED	activeglobalcaregiver.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ACTON CONSULTING LIMITED	actoncl.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ACTS Consulting Co.	actshr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AD-LINKAGE LIMITED	ad-linkage.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ADECCO Personnel Limited	adecco.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Adeera Hong Kong Limited	adeera.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ADIRA	adiralimited.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Adler Superior Consultants Limited	adlersuperior.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AdMark Asia (Hong Kong) Limited	admarkasiagroup.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	德勤顧問管理有限公司	adminihrs.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ADP HUMAN RESOURCES SERVICES COMPANY LIMITED	adp.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ADR SEARCH	adr-search.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ADX Advisory	adx-advisory.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	A & E Employment Centre	aeemployment.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AERO LINK LIMITED	aerolink.me	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Affinity Executive Search	affinityexecutive.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Affinis Asia	affinsasia.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ADVANCE FINANCIAL MANAGEMENT LIMITED	afmsearch.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AGA Professional Care Limited	aga-procare.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AGI CONSULTATION	agi-consultation.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AGILITY CONSULTING ASIA LIMITED	agilityhr.asia	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AGS Group Limited	agsgroup.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	A HELPERS	ahelpers.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Ahi Employment Agency	ahihk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	A.I. Pacific Consultants	ai-pacific.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AIESEC Hong Kong Limited	aiesec.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Asia Investment Services Limited	aigroup.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	aimHigher Consultancy Services Limited	aimhigher.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AIRTECH M&E HK LIMITED	airtech.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AIX Capital Limited	aix-cap.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AJOB	ajobhk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Alpha Access Limited	al-access.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ALCC CONSULTANT LIMITED	alcchk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ALEXANDER HUNT INTERNATIONAL LIMITED	alexander-hunt.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ALEXANDER MANN SOLUTIONS (HK) LIMITED	alexmann.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Align Group Limited	aligngroup.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Allegiance Consulting Group Limited	allegiancecg.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Allegis Global Solutions	allegisglobalsolutions.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ALLIED WAY RESOURCES LIMITED	allied-way.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Allied Express Services Limited	alliedexpresstravel.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ALL MARKET CONSULTING LIMITED	allmarket.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	All-Star Agency Limited	allstaragency.co	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ALL WORLDWIDE LIMITED	allworld.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Alpha Projects Consulting Company Limited	alphaprojectshk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Alphaslab International Company Limited	alphaslabint.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Alps Consultancy Limited	alpshr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ALS International Limited	alsrecruit.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AMAHSEARCH LIMITED	amahsearch.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	A Maids Employment Service Centre	amaids.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AMARA EMPLOYMENT AGENCY	amaraemployment.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	A-Max Concept Far East Co.	amaxconcept.net	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Ambition Group Hong Kong Limited	ambition.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AMETHYST PARTNERS	amethystasiapartners.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AMI Personnel Consultants Co	ami.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Amix Global Limited	amix-global.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AmSearch	amplecap.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Amprost International HR Group Limited	amprost.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Amrop China	amropchina.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ANDREW FOUND LIMITED	andrewfound.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Angels Caregiver Limited	angelscaregiver.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ANNEXIS GROUP LIMITED	annexis-group.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Antnergy Social Resources	antnergy.org	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Anycare Nursing Service Limited	anycare.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Aoba Executive Recruitment	aoba.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	APAC Technical Talent Limited	apac-tt.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	APASS INTERNATIONAL HONG KONG COMPANY LIMITED	apass.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Apegen Limited	apegen.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	APEX MINDS LIMITED	apexminds.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Apexel Recruitment Limited	apexrecruitmenthk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	A PLUS DK GLOBAL SERVICES	aplusdk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Apollo Search Partners Limited	apollosearchpartners.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Asia Pacific Properties Mobility Limited	appmobility.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Appsurf Consulting Limited	appsurfc.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AQUIS SEARCH	aquissearch.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ARAL Holdings Limited	aral.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Arch Professional Services Limited	arch-pros.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Arches Consulting Hong Kong	arches-global.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ARGES GLOBAL LIMITED	argesglobal.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ARGYLL SCOTT HONG KONG LIMITED	argyllscott.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Arion House Limited	arionhouse.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Ariston Consultancy Limited	aristonconsultancy.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Advance Resources Personnel Consultants Limited	arpcl.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Arrow Employment Services	arrowes.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Arrowleaf Search Limited	arrowleafsearch.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Ascendant Consultants Limited	ascendant.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Ascendi HR Consulting Group Limited	ascendiconsulting.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Ascend Plus (HK) Company Limited	ascendplushk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Ascent Global Partners Limited	ascentgp.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Ascentis Asia Limited	ascentisasia.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASHER CAREER LIMITED	ashercareer.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASHFORD BENJAMIN LIMITED	ashford-benjamin.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Asia 4 Domestic Helper Limited	asia4dh.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	99Owls Consultancy Limited	asia99owls.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Asia Carbon Search Limited	asiacarbonsearch.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AsiaHub Consulting Limited	asiahub.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASIA LEGAL RESOURCES COMPANY LIMITED	asialegalresources.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASIA MAIDS EMPLOYMENT AGENCY	asiamaids.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASIA MEDIA SEARCH LIMITED	asiamediasearch.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Asian Charm	asiancharm.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AsiaNet Consultants (H.K.) Limited	asianetconsultants.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASIA-ONE EMPLOYMENT AGENCY	asiaone.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASIA PRIVATE WEALTH LIMITED	asiaprivatewealth.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Asia Progress Executive Limited	asiaprogress.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASIA RAINBOW EMPLOYMENT SERVICES CENTRE	asiarainbow.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Asia Well Employment Service	asiawell.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASIA YACHT AGENCY	asiayachtmanagement.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASK IT LIMITED	askit.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Aspire Connections Limited	aspire-connections.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASIA SEARCH PARTNERS	asplimited.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ASTER GLOBAL LIMITED	aster-global.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Aster Personnel Agency	asterpersonnel.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Asia Talent Advisory Limited	ata-hk.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Atarashi Management Co. Limited	atarashimgt.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Ateca Consulting Limited	ateca.co.uk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ATHENASIA CONSULTING LIMITED	athenasia.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Atkinson Lambert Limited	atkinson-group.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ATLANTX PARTNERS LIMITED	atlantxpartners.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Atopia Consultant Limited	atopiaconsultant.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Advance Technology & Service Group (Asia) Limited	atsgasia.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ATTICUS LEGAL RECRUITMENT LIMITED	atticus-legal.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Aurephos Hong Kong Imported Labour	aurephos.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AUREUM PARTNERS LIMITED	aureumpartners.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Aurex Recruitment Group Holdings Limited	aurexgroup.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Avantie Global Limited	avantie.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Avanza Consulting Limited	avanzaconsult.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Averi Hong Kong Limited	averi.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Averti Compliance Consultancy Limited	averti.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	A.V.M.S. Limited	avms.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
