industry	category	name	domain	source	dataset
administrative_support	recruitment_eaa_agency	best-labour	126.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	1maid2 Limited	1maid2.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	339 HR	339hr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	3C Concept Helper Limited	3cconcepthelper.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	4466 SERVICES (HONG KONG) LIMITED	4466-hr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	4tutor Limited	4tutor.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	33JOBS.COM	50bm.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	A HIRE CONSULTANCY LIMITED	a-hire.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ATALENT EXECUTIVE RECRUITMENT CONSULTANCY LIMITED	a-talent.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AACURAPID (HONG KONG) LIMITED	aacurapid.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Allianze Employment Agency Limited	aalianze.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Abadi Manpower Agency Limited	abadi.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Alliance Business Development Group Limited	abdg.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	AA CHOICE PERSONNEL CONSULTANCY LIMITED	ablechoice.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	企業資助有限公司	acceler.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Accolade HR Limited	accoladegroup.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	思賢人力資源有限公司	achievers.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	ACI HR SOLUTIONS LIMITED	acihr.com	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	D & T HUMAN RESOURCES COMPANY LIMITED	acpcpa.com.hk	Labour Department - Employment Agencies Portal	eaa.tsv
administrative_support	recruitment_eaa_agency	Action Plan Asia Limited	actionplanasia.com	Labour Department - Employment Agencies Portal	eaa.tsv
