category	name	domain	source
orphf_clinic	信康專科醫療中心 (銅鑼灣)	surecare.com.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=C
orphf_day_procedure_centre	旺角高清腸胃內視鏡中心	endoscopy.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	雅蘭高清腸胃內視鏡中心	endoscopy.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	OA 眼科	eyehealth.com.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	OA 眼科手術中心	eyehealth.com.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	浸信會東九龍醫療中心	hkbh.org.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	香港浸信會醫院日間醫療中心	hkbh.org.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	香港激光矯視中心	hklasereye.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	香港眼科醫療中心	hklasereye.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	中環高清腸胃內視鏡中心	humansahealth.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	元朗高清腸胃內視鏡中心	humansahealth.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	葵芳高清腸胃內視鏡中心	humansahealth.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	觀塘高清腸胃內視鏡中心	humansahealth.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	國際中環牙科中心	idental.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	牙齒矯正及兒童齒科中心	idental.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	安康醫療中建大廈	oncocare.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	安康醫療尖沙咀	oncocare.hk	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	仁德醫健 (中環)	pedderhealth.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	倍安日間手術中心	pedderhealth.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	倍康日間手術中心	pedderhealth.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	卓健醫療內視鏡中心 (旺角)	qhms.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
orphf_day_procedure_centre	卓健醫療眼科及手術中心	qhms.com	https://www.directory.orphf.gov.hk/Directory/tc/Home/QuickSearchByPHFType?PHFType=DPC
