industry	category	name	domain	source	dataset
education	education_degree_awarding_nonugc	City University of Hong Kong	cityu.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	- Educational Multimedia (EMM)	edcity.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	Yew Chung College of Early Childhood Education	edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	The Education University of Hong Kong	eduhk.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	Gratia Christian College	gcc.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	Hong Kong Baptist University	hkbu.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	Saint Francis University	sfu.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	- Citizenship and Social Development for Senior Secondary Level		https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	The Chinese University of Hong Kong	cuhk.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	- Home-School Co-operation		https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	Hong Kong Nang Yan College of Higher Education	ny.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	Hong Kong Academy for Performing Arts	hkapa.edu	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	- EDB One-stop Portal for Learning and Teaching Resources	hkedcity.net	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	- Resources for Students and Parents	hkedcity.net	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	Hong Kong Metropolitan University	hkmu.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	Hong Kong Shue Yan University	hksyu.edu	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	The University of Hong Kong	hku.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	The Hang Seng University of Hong Kong	hsu.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	Lingnan University	ln.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	- Curriculum Development Council		https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	The Hong Kong Polytechnic University	polyu.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	Technological and Higher Education Institute of Hong Kong, Vocational Training Council	thei.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	Tung Wah College	twc.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	UOW College Hong Kong	uowchk.edu.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
education	education_degree_awarding_nonugc	The Hong Kong University of Science and Technology	ust.hk	https://www.edb.gov.hk/en/edu-system/postsecondary/local-higher-edu/institutions/index.html	all.tsv | higher-ed.tsv
